year,site,patch,quad,benthic_category,percent_cover
2010,5,3,NA17,millepora,0
2010,5,3,NA18,sand,56
2010,5,3,NA18,ctb,28
2010,5,3,NA18,coral,16
2010,5,3,NA18,millepora,0
2010,5,3,NA18,macroalgae,0
2010,5,3,NA19,millepora,0
2010,5,3,NA19,sand,44
2010,5,3,NA19,coral,4
2010,5,3,NA19,ctb,52
2010,5,3,NA19,macroalgae,0
2010,5,3,NA2,coral,4
2010,5,3,NA2,sand,0
2010,5,3,NA2,millepora,0
2010,5,3,NA2,macroalgae,28
2010,5,3,NA2,ctb,68
2010,5,3,NA20,millepora,0
2010,5,3,NA20,ctb,16
2010,5,3,NA20,sand,4
2010,5,3,NA20,coral,80
2010,5,3,NA20,macroalgae,0
2010,5,3,NA3,coral,24
2010,5,3,NA3,macroalgae,0
2010,5,3,NA3,millepora,0
2010,5,3,NA3,sand,24
2010,5,3,NA3,ctb,52
2010,5,3,NA4,coral,0
2010,5,3,NA4,millepora,0
2010,5,3,NA4,sand,92
2010,5,3,NA4,ctb,8
2010,5,3,NA4,macroalgae,0
2010,5,3,NA5,macroalgae,0
2010,5,3,NA5,ctb,64
2010,5,3,NA5,millepora,0
2010,5,3,NA5,coral,16
2010,5,3,NA5,sand,20
2010,5,3,NA6,sand,0
2010,5,3,NA6,millepora,0
2010,5,3,NA6,macroalgae,0
2010,5,3,NA6,ctb,0
2010,5,3,NA6,coral,100
2010,5,3,NA7,macroalgae,0
2010,5,3,NA7,sand,0
2010,5,3,NA7,ctb,44
2010,5,3,NA7,coral,56
2010,5,3,NA7,millepora,0
2010,5,3,NA8,millepora,0
2010,5,3,NA8,coral,80
2010,5,3,NA8,ctb,20
2010,5,3,NA8,macroalgae,0
2010,5,3,NA8,sand,0
2010,5,3,NA9,coral,32
2010,5,3,NA9,macroalgae,0
2010,5,3,NA9,millepora,0
2010,5,3,NA9,sand,60
2010,5,3,NA9,ctb,8
2010,5,4,NA1,millepora,0
2010,5,4,NA1,sand,92
2010,5,4,NA1,ctb,8
2010,5,4,NA1,coral,0
2010,5,4,NA1,macroalgae,0
2010,5,4,NA10,sand,4
2010,5,4,NA10,macroalgae,0
2010,5,4,NA10,millepora,0
2010,5,4,NA10,coral,4
2010,5,4,NA10,ctb,92
2010,5,4,NA11,coral,8
2010,5,4,NA11,ctb,0
2010,5,4,NA11,macroalgae,0
2010,5,4,NA11,millepora,0
2010,5,4,NA11,sand,92
2010,5,4,NA12,coral,88
2010,5,4,NA12,millepora,0
2010,5,4,NA12,ctb,4
2010,5,4,NA12,sand,8
2010,5,4,NA12,macroalgae,0
2010,5,4,NA13,sand,0
2010,5,4,NA13,coral,59
2010,5,4,NA13,millepora,0
2010,5,4,NA13,macroalgae,0
2010,5,4,NA13,ctb,41
2010,5,4,NA14,coral,52
2010,5,4,NA14,ctb,0
2010,5,4,NA14,millepora,48
2010,5,4,NA14,sand,0
2010,5,4,NA14,macroalgae,0
2010,5,4,NA15,millepora,0
2010,5,4,NA15,coral,20
2010,5,4,NA15,sand,0
2010,5,4,NA15,ctb,80
2010,5,4,NA15,macroalgae,0
2010,5,4,NA16,coral,60
2010,5,4,NA16,millepora,0
2010,5,4,NA16,ctb,40
2010,5,4,NA16,macroalgae,0
2010,5,4,NA16,sand,0
2010,5,4,NA17,coral,36
2010,5,4,NA17,millepora,0
2010,5,4,NA17,ctb,28
2010,5,4,NA17,sand,36
2010,5,4,NA17,macroalgae,0
2010,5,4,NA18,macroalgae,0
2010,5,4,NA18,sand,56
2010,5,4,NA18,ctb,24
2010,5,4,NA18,millepora,0
2010,5,4,NA18,coral,20
2010,5,4,NA19,sand,84
2010,5,4,NA19,macroalgae,0
2010,5,4,NA19,millepora,0
2010,5,4,NA19,coral,8
2010,5,4,NA19,ctb,8
2010,5,4,NA2,sand,80
2010,5,4,NA2,coral,20
2010,5,4,NA2,millepora,0
2010,5,4,NA2,macroalgae,0
2010,5,4,NA2,ctb,0
2010,5,4,NA20,sand,72
2010,5,4,NA20,millepora,0
2010,5,4,NA20,ctb,20
2010,5,4,NA20,macroalgae,0
2010,5,4,NA20,coral,8
2010,5,4,NA3,millepora,0
2010,5,4,NA3,ctb,12
2010,5,4,NA3,sand,80
2010,5,4,NA3,coral,8
2010,5,4,NA3,macroalgae,0
2010,5,4,NA4,ctb,4
2010,5,4,NA4,macroalgae,0
2010,5,4,NA4,sand,84
2010,5,4,NA4,coral,12
2010,5,4,NA4,millepora,0
2010,5,4,NA5,ctb,40
2010,5,4,NA5,macroalgae,0
2010,5,4,NA5,sand,20
2010,5,4,NA5,coral,8
2010,5,4,NA5,millepora,32
2010,5,4,NA6,macroalgae,0
2010,5,4,NA6,millepora,0
2010,5,4,NA6,ctb,100
2010,5,4,NA6,sand,0
2010,5,4,NA6,coral,0
2010,5,4,NA7,coral,88
2010,5,4,NA7,ctb,0
2010,5,4,NA7,macroalgae,0
2010,5,4,NA7,millepora,0
2010,5,4,NA7,sand,12
2010,5,4,NA8,coral,44
2010,5,4,NA8,sand,32
2010,5,4,NA8,macroalgae,0
2010,5,4,NA8,millepora,0
2010,5,4,NA8,ctb,24
2010,5,4,NA9,ctb,4
2010,5,4,NA9,sand,0
2010,5,4,NA9,coral,96
2010,5,4,NA9,macroalgae,0
2010,5,4,NA9,millepora,0
2010,5,5,NA1,sand,8
2010,5,5,NA1,ctb,60
2010,5,5,NA1,coral,32
2010,5,5,NA1,macroalgae,0
2010,5,5,NA1,millepora,0
2010,5,5,NA10,macroalgae,0
2010,5,5,NA10,millepora,0
2010,5,5,NA10,sand,0
2010,5,5,NA10,ctb,56
2010,5,5,NA10,coral,44
2010,5,5,NA11,millepora,0
2010,5,5,NA11,macroalgae,0
2010,5,5,NA11,sand,68
2010,5,5,NA11,ctb,12
2010,5,5,NA11,coral,20
2010,5,5,NA12,millepora,0
2010,5,5,NA12,macroalgae,0
2010,5,5,NA12,sand,20
2010,5,5,NA12,ctb,36
2010,5,5,NA12,coral,44
2010,5,5,NA13,ctb,8
2010,5,5,NA13,macroalgae,0
2010,5,5,NA13,sand,0
2010,5,5,NA13,coral,92
2010,5,5,NA13,millepora,0
2010,5,5,NA14,macroalgae,0
2010,5,5,NA14,sand,60
2010,5,5,NA14,coral,40
2010,5,5,NA14,millepora,0
2010,5,5,NA14,ctb,0
2010,5,5,NA15,macroalgae,0
2010,5,5,NA15,ctb,28
2010,5,5,NA15,millepora,0
2010,5,5,NA15,sand,12
2010,5,5,NA15,coral,60
2010,5,5,NA16,ctb,24
2010,5,5,NA16,coral,0
2010,5,5,NA16,millepora,0
2010,5,5,NA16,sand,76
2010,5,5,NA16,macroalgae,0
2010,5,5,NA17,sand,4
2010,5,5,NA17,coral,64
2010,5,5,NA17,millepora,0
2010,5,5,NA17,macroalgae,0
2010,5,5,NA17,ctb,32
2010,5,5,NA18,millepora,0
2010,5,5,NA18,sand,32
2010,5,5,NA18,coral,48
2010,5,5,NA18,ctb,20
2010,5,5,NA18,macroalgae,0
2010,5,5,NA19,ctb,20
2010,5,5,NA19,macroalgae,0
2010,5,5,NA19,millepora,0
2010,5,5,NA19,coral,64
2010,5,5,NA19,sand,16
2010,5,5,NA2,coral,16
2010,5,5,NA2,millepora,0
2010,5,5,NA2,macroalgae,0
2010,5,5,NA2,ctb,32
2010,5,5,NA2,sand,52
2010,5,5,NA20,sand,0
2010,5,5,NA20,ctb,76
2010,5,5,NA20,coral,24
2010,5,5,NA20,macroalgae,0
2010,5,5,NA20,millepora,0
2010,5,5,NA3,sand,12
2010,5,5,NA3,ctb,60
2010,5,5,NA3,macroalgae,0
2010,5,5,NA3,coral,28
2010,5,5,NA3,millepora,0
2010,5,5,NA4,millepora,0
2010,5,5,NA4,macroalgae,0
2010,5,5,NA4,sand,68
2010,5,5,NA4,ctb,24
2010,5,5,NA4,coral,8
2010,5,5,NA5,macroalgae,0
2010,5,5,NA5,millepora,0
2010,5,5,NA5,coral,0
2010,5,5,NA5,sand,12
2010,5,5,NA5,ctb,88
2010,5,5,NA6,sand,28
2010,5,5,NA6,ctb,48
2010,5,5,NA6,macroalgae,0
2010,5,5,NA6,millepora,0
2010,5,5,NA6,coral,24
2010,5,5,NA7,coral,0
2010,5,5,NA7,macroalgae,0
2010,5,5,NA7,millepora,0
2010,5,5,NA7,sand,96
2010,5,5,NA7,ctb,4
2010,5,5,NA8,millepora,0
2010,5,5,NA8,ctb,76
2010,5,5,NA8,coral,0
2010,5,5,NA8,macroalgae,0
2010,5,5,NA8,sand,24
2010,5,5,NA9,macroalgae,0
2010,5,5,NA9,coral,36
2010,5,5,NA9,ctb,64
2010,5,5,NA9,sand,0
2010,5,5,NA9,millepora,0
2010,6,1,NA1,millepora,0
2010,6,1,NA1,ctb,36
2010,6,1,NA1,sand,8
2010,6,1,NA1,macroalgae,0
2010,6,1,NA1,coral,56
2010,6,1,NA10,macroalgae,0
2010,6,1,NA10,millepora,0
2010,6,1,NA10,ctb,76
2010,6,1,NA10,coral,16
2010,6,1,NA10,sand,8
2010,6,1,NA11,sand,60
2010,6,1,NA11,ctb,40
2010,6,1,NA11,macroalgae,0
2010,6,1,NA11,coral,0
2010,6,1,NA11,millepora,0
2010,6,1,NA12,macroalgae,0
2010,6,1,NA12,sand,8
2010,6,1,NA12,ctb,76
2010,6,1,NA12,coral,16
2010,6,1,NA12,millepora,0
2010,6,1,NA13,millepora,0
2010,6,1,NA13,ctb,56
2010,6,1,NA13,sand,12
2010,6,1,NA13,coral,32
2010,6,1,NA13,macroalgae,0
2010,6,1,NA14,sand,24
2010,6,1,NA14,ctb,28
2010,6,1,NA14,coral,48
2010,6,1,NA14,millepora,0
2010,6,1,NA14,macroalgae,0
2010,6,1,NA15,millepora,0
2010,6,1,NA15,coral,24
2010,6,1,NA15,sand,0
2010,6,1,NA15,ctb,76
2010,6,1,NA15,macroalgae,0
2010,6,1,NA16,macroalgae,0
2010,6,1,NA16,millepora,0
2010,6,1,NA16,ctb,16
2010,6,1,NA16,sand,44
2010,6,1,NA16,coral,40
2010,6,1,NA17,ctb,40
2010,6,1,NA17,millepora,0
2010,6,1,NA17,coral,16
2010,6,1,NA17,sand,44
2010,6,1,NA17,macroalgae,0
2010,6,1,NA18,macroalgae,0
2010,6,1,NA18,millepora,0
2010,6,1,NA18,coral,24
2010,6,1,NA18,sand,16
2010,6,1,NA18,ctb,60
2010,6,1,NA19,ctb,36
2010,6,1,NA19,sand,0
2010,6,1,NA19,macroalgae,0
2010,6,1,NA19,millepora,0
2010,6,1,NA19,coral,64
2010,6,1,NA2,macroalgae,0
2010,6,1,NA2,sand,0
2010,6,1,NA2,coral,40
2010,6,1,NA2,millepora,0
2010,6,1,NA2,ctb,60
2010,6,1,NA20,macroalgae,0
2010,6,1,NA20,sand,8
2010,6,1,NA20,ctb,68
2010,6,1,NA20,millepora,0
2010,6,1,NA20,coral,24
2010,6,1,NA3,ctb,84
2010,6,1,NA3,coral,0
2010,6,1,NA3,macroalgae,0
2010,6,1,NA3,sand,16
2010,6,1,NA3,millepora,0
2010,6,1,NA4,sand,0
2010,6,1,NA4,macroalgae,0
2010,6,1,NA4,ctb,72
2010,6,1,NA4,coral,28
2010,6,1,NA4,millepora,0
2010,6,1,NA5,ctb,68
2010,6,1,NA5,millepora,0
2010,6,1,NA5,coral,28
2010,6,1,NA5,macroalgae,0
2010,6,1,NA5,sand,4
2010,6,1,NA6,coral,44
2010,6,1,NA6,sand,40
2010,6,1,NA6,macroalgae,0
2010,6,1,NA6,millepora,0
2010,6,1,NA6,ctb,16
2010,6,1,NA7,coral,32
2010,6,1,NA7,ctb,56
2010,6,1,NA7,millepora,0
2010,6,1,NA7,sand,12
2010,6,1,NA7,macroalgae,0
2010,6,1,NA8,macroalgae,0
2010,6,1,NA8,ctb,16
2010,6,1,NA8,millepora,0
2010,6,1,NA8,coral,52
2010,6,1,NA8,sand,32
2010,6,1,NA9,coral,44
2010,6,1,NA9,millepora,0
2010,6,1,NA9,macroalgae,0
2010,6,1,NA9,sand,52
2010,6,1,NA9,ctb,4
2010,6,2,NA1,millepora,0
2010,6,2,NA1,ctb,64
2010,6,2,NA1,coral,36
2010,6,2,NA1,sand,0
2010,6,2,NA1,macroalgae,0
2010,6,2,NA10,macroalgae,0
2010,6,2,NA10,ctb,40
2010,6,2,NA10,millepora,0
2010,6,2,NA10,coral,8
2010,6,2,NA10,sand,52
2010,6,2,NA11,sand,0
2010,6,2,NA11,millepora,0
2010,6,2,NA11,coral,52
2010,6,2,NA11,macroalgae,0
2010,6,2,NA11,ctb,48
2010,6,2,NA12,sand,0
2010,6,2,NA12,ctb,76
2010,6,2,NA12,coral,24
2010,6,2,NA12,macroalgae,0
2010,6,2,NA12,millepora,0
2010,6,2,NA13,macroalgae,0
2010,6,2,NA13,millepora,68
2010,6,2,NA13,ctb,16
2010,6,2,NA13,coral,16
2010,6,2,NA13,sand,0
2010,6,2,NA14,sand,0
2010,6,2,NA14,millepora,0
2010,6,2,NA14,coral,20
2010,6,2,NA14,ctb,80
2010,6,2,NA14,macroalgae,0
2010,6,2,NA15,coral,56
2010,6,2,NA15,sand,12
2010,6,2,NA15,millepora,0
2010,6,2,NA15,macroalgae,0
2010,6,2,NA15,ctb,32
2010,6,2,NA16,coral,12
2010,6,2,NA16,macroalgae,0
2010,6,2,NA16,millepora,0
2010,6,2,NA16,sand,16
2010,6,2,NA16,ctb,72
2010,6,2,NA17,macroalgae,0
2010,6,2,NA17,sand,32
2010,6,2,NA17,ctb,32
2010,6,2,NA17,millepora,0
2010,6,2,NA17,coral,36
2010,6,2,NA18,ctb,68
2010,6,2,NA18,coral,12
2010,6,2,NA18,macroalgae,0
2010,6,2,NA18,millepora,0
2010,6,2,NA18,sand,20
2010,6,2,NA19,coral,32
2010,6,2,NA19,ctb,32
2010,6,2,NA19,sand,36
2010,6,2,NA19,millepora,0
2010,6,2,NA19,macroalgae,0
2010,6,2,NA2,macroalgae,0
2010,6,2,NA2,coral,60
2010,6,2,NA2,sand,8
2010,6,2,NA2,ctb,32
2010,6,2,NA2,millepora,0
2010,6,2,NA20,macroalgae,0
2010,6,2,NA20,coral,36
2010,6,2,NA20,ctb,64
2010,6,2,NA20,millepora,0
2010,6,2,NA20,sand,0
2010,6,2,NA3,sand,0
2010,6,2,NA3,millepora,0
2010,6,2,NA3,coral,28
2010,6,2,NA3,ctb,72
2010,6,2,NA3,macroalgae,0
2010,6,2,NA4,macroalgae,0
2010,6,2,NA4,millepora,0
2010,6,2,NA4,coral,40
2010,6,2,NA4,ctb,28
2010,6,2,NA4,sand,32
2010,6,2,NA5,ctb,68
2010,6,2,NA5,macroalgae,0
2010,6,2,NA5,millepora,0
2010,6,2,NA5,sand,28
2010,6,2,NA5,coral,4
2010,6,2,NA6,sand,4
2010,6,2,NA6,macroalgae,0
2010,6,2,NA6,coral,0
2010,6,2,NA6,millepora,0
2010,6,2,NA6,ctb,96
2010,6,2,NA7,macroalgae,0
2010,6,2,NA7,ctb,88
2010,6,2,NA7,sand,0
2010,6,2,NA7,coral,12
2010,6,2,NA7,millepora,0
2010,6,2,NA8,sand,0
2010,6,2,NA8,ctb,88
2010,6,2,NA8,coral,12
2010,6,2,NA8,millepora,0
2010,6,2,NA8,macroalgae,0
2010,6,2,NA9,sand,0
2010,6,2,NA9,coral,12
2010,6,2,NA9,macroalgae,0
2010,6,2,NA9,millepora,0
2010,6,2,NA9,ctb,88
2010,6,3,NA1,millepora,0
2010,6,3,NA1,macroalgae,0
2010,6,3,NA1,sand,76
2010,6,3,NA1,ctb,24
2010,6,3,NA1,coral,0
2010,6,3,NA10,macroalgae,0
2010,6,3,NA10,millepora,0
2010,6,3,NA10,coral,4
2010,6,3,NA10,sand,4
2010,6,3,NA10,ctb,92
2010,6,3,NA11,coral,12
2010,6,3,NA11,ctb,88
2010,6,3,NA11,sand,0
2010,6,3,NA11,macroalgae,0
2010,6,3,NA11,millepora,0
2010,6,3,NA12,sand,0
2010,6,3,NA12,millepora,0
2010,6,3,NA12,coral,32
2010,6,3,NA12,ctb,68
2010,6,3,NA12,macroalgae,0
2010,6,3,NA13,millepora,0
2010,6,3,NA13,coral,48
2010,6,3,NA13,sand,12
2010,6,3,NA13,ctb,40
2010,6,3,NA13,macroalgae,0
2010,6,3,NA14,sand,12
2010,6,3,NA14,millepora,0
2010,6,3,NA14,coral,8
2010,6,3,NA14,ctb,80
2010,6,3,NA14,macroalgae,0
2010,6,3,NA15,macroalgae,0
2010,6,3,NA15,millepora,0
2010,6,3,NA15,ctb,20
2010,6,3,NA15,sand,0
2010,6,3,NA15,coral,80
2010,6,3,NA16,coral,8
2010,6,3,NA16,millepora,0
2010,6,3,NA16,macroalgae,0
2010,6,3,NA16,sand,56
2010,6,3,NA16,ctb,36
2010,6,3,NA17,millepora,0
2010,6,3,NA17,macroalgae,0
2010,6,3,NA17,coral,40
2010,6,3,NA17,ctb,48
2010,6,3,NA17,sand,12
2010,6,3,NA18,coral,44
2010,6,3,NA18,macroalgae,0
2010,6,3,NA18,ctb,56
2010,6,3,NA18,sand,0
2010,6,3,NA18,millepora,0
2010,6,3,NA19,sand,0
2010,6,3,NA19,ctb,72
2010,6,3,NA19,macroalgae,0
2010,6,3,NA19,millepora,0
2010,6,3,NA19,coral,28
2010,6,3,NA2,millepora,0
2010,6,3,NA2,coral,0
2010,6,3,NA2,ctb,0
2010,6,3,NA2,macroalgae,0
2010,6,3,NA2,sand,100
2010,6,3,NA20,millepora,0
2010,6,3,NA20,sand,0
2010,6,3,NA20,ctb,60
2010,6,3,NA20,macroalgae,0
2010,6,3,NA20,coral,40
2010,6,3,NA3,coral,36
2010,6,3,NA3,macroalgae,0
2010,6,3,NA3,millepora,0
2010,6,3,NA3,ctb,56
2010,6,3,NA3,sand,8
2010,6,3,NA4,millepora,0
2010,6,3,NA4,macroalgae,0
2010,6,3,NA4,coral,36
2010,6,3,NA4,ctb,56
2010,6,3,NA4,sand,8
2010,6,3,NA5,macroalgae,0
2010,6,3,NA5,coral,52
2010,6,3,NA5,sand,0
2010,6,3,NA5,ctb,48
2010,6,3,NA5,millepora,0
2010,6,3,NA6,ctb,16
2010,6,3,NA6,coral,0
2010,6,3,NA6,macroalgae,0
2010,6,3,NA6,sand,84
2010,6,3,NA6,millepora,0
2010,6,3,NA7,millepora,0
2010,6,3,NA7,ctb,8
2010,6,3,NA7,coral,0
2010,6,3,NA7,macroalgae,0
2010,6,3,NA7,sand,92
2010,6,3,NA8,millepora,0
2010,6,3,NA8,macroalgae,0
2010,6,3,NA8,sand,20
2010,6,3,NA8,ctb,64
2010,6,3,NA8,coral,16
2010,6,3,NA9,sand,0
2010,6,3,NA9,ctb,88
2010,6,3,NA9,millepora,0
2010,6,3,NA9,coral,12
2010,6,3,NA9,macroalgae,0
2010,6,4,NA1,sand,0
2010,6,4,NA1,millepora,0
2010,6,4,NA1,ctb,48
2010,6,4,NA1,macroalgae,0
2010,6,4,NA1,coral,52
2010,6,4,NA10,sand,16
2010,6,4,NA10,ctb,60
2010,6,4,NA10,coral,24
2010,6,4,NA10,millepora,0
2010,6,4,NA10,macroalgae,0
2010,6,4,NA11,sand,0
2010,6,4,NA11,macroalgae,0
2010,6,4,NA11,millepora,0
2010,6,4,NA11,coral,40
2010,6,4,NA11,ctb,60
2010,6,4,NA12,millepora,0
2010,6,4,NA12,sand,0
2010,6,4,NA12,ctb,52
2010,6,4,NA12,macroalgae,0
2010,6,4,NA12,coral,48
2010,6,4,NA13,macroalgae,0
2010,6,4,NA13,ctb,72
2010,6,4,NA13,millepora,0
2010,6,4,NA13,sand,0
2010,6,4,NA13,coral,28
2010,6,4,NA14,sand,20
2010,6,4,NA14,macroalgae,0
2010,6,4,NA14,ctb,48
2010,6,4,NA14,millepora,0
2010,6,4,NA14,coral,32
2010,6,4,NA15,coral,28
2010,6,4,NA15,macroalgae,0
2010,6,4,NA15,millepora,20
2010,6,4,NA15,sand,0
2010,6,4,NA15,ctb,52
2010,6,4,NA16,macroalgae,0
2010,6,4,NA16,ctb,72
2010,6,4,NA16,sand,0
2010,6,4,NA16,millepora,0
2010,6,4,NA16,coral,28
2010,6,4,NA17,macroalgae,0
2010,6,4,NA17,ctb,68
2010,6,4,NA17,millepora,0
2010,6,4,NA17,sand,0
2010,6,4,NA17,coral,32
2010,6,4,NA18,macroalgae,0
2010,6,4,NA18,coral,24
2010,6,4,NA18,ctb,60
2010,6,4,NA18,sand,16
2010,6,4,NA18,millepora,0
2010,6,4,NA19,macroalgae,8
2010,6,4,NA19,coral,56
2010,6,4,NA19,ctb,36
2010,6,4,NA19,millepora,0
2010,6,4,NA19,sand,0
2010,6,4,NA2,millepora,0
2010,6,4,NA2,macroalgae,0
2010,6,4,NA2,ctb,56
2010,6,4,NA2,coral,20
2010,6,4,NA2,sand,24
2010,6,4,NA20,ctb,60
2010,6,4,NA20,sand,0
2010,6,4,NA20,coral,40
2010,6,4,NA20,millepora,0
2010,6,4,NA20,macroalgae,0
2010,6,4,NA3,ctb,56
2010,6,4,NA3,millepora,24
2010,6,4,NA3,coral,20
2010,6,4,NA3,sand,0
2010,6,4,NA3,macroalgae,0
2010,6,4,NA4,coral,64
2010,6,4,NA4,ctb,32
2010,6,4,NA4,macroalgae,0
2010,6,4,NA4,millepora,0
2010,6,4,NA4,sand,4
2010,6,4,NA5,coral,36
2010,6,4,NA5,sand,12
2010,6,4,NA5,millepora,0
2010,6,4,NA5,ctb,52
2010,6,4,NA5,macroalgae,0
2010,6,4,NA6,macroalgae,0
2010,6,4,NA6,sand,68
2010,6,4,NA6,ctb,28
2010,6,4,NA6,millepora,0
2010,6,4,NA6,coral,4
2010,6,4,NA7,macroalgae,0
2010,6,4,NA7,ctb,8
2010,6,4,NA7,coral,4
2010,6,4,NA7,millepora,0
2010,6,4,NA7,sand,88
2010,6,4,NA8,macroalgae,0
2010,6,4,NA8,ctb,52
2010,6,4,NA8,coral,24
2010,6,4,NA8,sand,24
2010,6,4,NA8,millepora,0
2010,6,4,NA9,millepora,0
2010,6,4,NA9,coral,8
2010,6,4,NA9,sand,56
2010,6,4,NA9,macroalgae,0
2010,6,4,NA9,ctb,36
2010,6,5,NA1,sand,36
2010,6,5,NA1,coral,32
2010,6,5,NA1,macroalgae,0
2010,6,5,NA1,ctb,32
2010,6,5,NA1,millepora,0
2010,6,5,NA10,coral,36
2010,6,5,NA10,millepora,0
2010,6,5,NA10,ctb,44
2010,6,5,NA10,macroalgae,0
2010,6,5,NA10,sand,20
2010,6,5,NA11,sand,12
2010,6,5,NA11,ctb,40
2010,6,5,NA11,macroalgae,0
2010,6,5,NA11,coral,48
2010,6,5,NA11,millepora,0
2010,6,5,NA12,ctb,44
2010,6,5,NA12,coral,48
2010,6,5,NA12,millepora,0
2010,6,5,NA12,macroalgae,0
2010,6,5,NA12,sand,8
2010,6,5,NA13,macroalgae,0
2010,6,5,NA13,ctb,24
2010,6,5,NA13,sand,4
2010,6,5,NA13,millepora,0
2010,6,5,NA13,coral,72
2010,6,5,NA14,millepora,0
2010,6,5,NA14,coral,20
2010,6,5,NA14,ctb,72
2010,6,5,NA14,macroalgae,0
2010,6,5,NA14,sand,8
2010,6,5,NA15,millepora,0
2010,6,5,NA15,macroalgae,0
2010,6,5,NA15,coral,16
2010,6,5,NA15,ctb,52
2010,6,5,NA15,sand,32
2010,6,5,NA16,sand,88
2010,6,5,NA16,millepora,0
2010,6,5,NA16,coral,0
2010,6,5,NA16,ctb,12
2010,6,5,NA16,macroalgae,0
2010,6,5,NA17,sand,8
2010,6,5,NA17,macroalgae,0
2010,6,5,NA17,millepora,0
2010,6,5,NA17,ctb,72
2010,6,5,NA17,coral,20
2010,6,5,NA18,sand,0
2010,6,5,NA18,coral,8
2010,6,5,NA18,millepora,0
2010,6,5,NA18,macroalgae,0
2010,6,5,NA18,ctb,92
2010,6,5,NA19,ctb,76
2010,6,5,NA19,millepora,0
2010,6,5,NA19,macroalgae,0
2010,6,5,NA19,sand,0
2010,6,5,NA19,coral,24
2010,6,5,NA2,ctb,60
2010,6,5,NA2,macroalgae,0
2010,6,5,NA2,millepora,0
2010,6,5,NA2,coral,8
2010,6,5,NA2,sand,32
2010,6,5,NA20,coral,16
2010,6,5,NA20,macroalgae,0
2010,6,5,NA20,sand,0
2010,6,5,NA20,millepora,0
2010,6,5,NA20,ctb,84
2010,6,5,NA3,macroalgae,0
2010,6,5,NA3,millepora,0
2010,6,5,NA3,sand,0
2010,6,5,NA3,ctb,8
2010,6,5,NA3,coral,92
2010,6,5,NA4,ctb,4
2010,6,5,NA4,macroalgae,0
2010,6,5,NA4,sand,0
2010,6,5,NA4,millepora,0
2010,6,5,NA4,coral,96
2010,6,5,NA5,ctb,60
2010,6,5,NA5,coral,12
2010,6,5,NA5,millepora,0
2010,6,5,NA5,macroalgae,0
2010,6,5,NA5,sand,28
2010,6,5,NA6,coral,16
2010,6,5,NA6,macroalgae,0
2010,6,5,NA6,millepora,8
2010,6,5,NA6,ctb,60
2010,6,5,NA6,sand,16
2010,6,5,NA7,sand,4
2010,6,5,NA7,coral,16
2010,6,5,NA7,millepora,16
2010,6,5,NA7,macroalgae,0
2010,6,5,NA7,ctb,64
2010,6,5,NA8,sand,0
2010,6,5,NA8,macroalgae,0
2010,6,5,NA8,ctb,92
2010,6,5,NA8,coral,8
2010,6,5,NA8,millepora,0
2010,6,5,NA9,coral,12
2010,6,5,NA9,millepora,0
2010,6,5,NA9,macroalgae,0
2010,6,5,NA9,ctb,60
2010,6,5,NA9,sand,28
2019,1,1,E11,coral,0
2019,1,1,E11,millepora,0
2019,1,1,E11,sand,0
2019,1,1,E11,ctb,40
2019,1,1,E11,macroalgae,60
2019,1,1,E12,millepora,0
2019,1,1,E12,sand,0
2019,1,1,E12,ctb,32
2019,1,1,E12,macroalgae,60
2019,1,1,E12,coral,8
2019,1,1,E13,macroalgae,12
2019,1,1,E13,ctb,68
2019,1,1,E13,millepora,0
2019,1,1,E13,sand,8
2019,1,1,E13,coral,12
2019,1,1,E14,ctb,68
2019,1,1,E14,millepora,0
2019,1,1,E14,sand,0
2019,1,1,E14,macroalgae,16
2019,1,1,E14,coral,16
2019,1,1,E15,coral,20
2019,1,1,E15,millepora,0
2019,1,1,E15,macroalgae,8
2019,1,1,E15,ctb,72
2019,1,1,E15,sand,0
2019,1,1,N10,macroalgae,44
2019,1,1,N10,ctb,56
2019,1,1,N10,coral,0
2019,1,1,N10,millepora,0
2019,1,1,N10,sand,0
2019,1,1,N6,millepora,0
2019,1,1,N6,macroalgae,32
2019,1,1,N6,coral,4
2019,1,1,N6,ctb,60
2019,1,1,N6,sand,4
2019,1,1,N7,sand,0
2019,1,1,N7,macroalgae,16
2019,1,1,N7,ctb,72
2019,1,1,N7,millepora,0
2019,1,1,N7,coral,12
2019,1,1,N8,millepora,0
2019,1,1,N8,sand,0
2019,1,1,N8,macroalgae,16
2019,1,1,N8,coral,4
2019,1,1,N8,ctb,80
2019,1,1,N9,millepora,0
2019,1,1,N9,sand,0
2019,1,1,N9,ctb,84
2019,1,1,N9,macroalgae,8
2019,1,1,N9,coral,8
2019,1,1,S1,millepora,0
2019,1,1,S1,sand,0
2019,1,1,S1,macroalgae,80
2019,1,1,S1,coral,0
2019,1,1,S1,ctb,20
2019,1,1,S2,millepora,0
2019,1,1,S2,ctb,48
2019,1,1,S2,coral,0
2019,1,1,S2,sand,48
2019,1,1,S2,macroalgae,4
2019,1,1,S3,ctb,56
2019,1,1,S3,sand,40
2019,1,1,S3,coral,0
2019,1,1,S3,millepora,0
2019,1,1,S3,macroalgae,4
2019,1,1,S4,coral,0
2019,1,1,S4,sand,20
2019,1,1,S4,macroalgae,4
2019,1,1,S4,millepora,0
2019,1,1,S4,ctb,76
